row_type,run_id,architecture,encoder,feature_set,loss,seed,val_macro_iou,test_macro_iou
voter,fullres_unetplusplus_resnet18_focal_lovasz_rgb_indices_seed42,unetplusplus,resnet18,rgb_indices,focal_lovasz,42,0.9973474783358391,0.9767295962254448
voter,fullres_deeplabv3plus_resnet18_focal_dice_rgb_seed42,deeplabv3plus,resnet18,rgb,focal_dice,42,0.9977573493109675,0.9991846794219663
voter,fullres_unet_resnet34_weighted_ce_lovasz_rgb_seed42,unet,resnet34,rgb,weighted_ce_lovasz,42,0.9991879038711279,0.9955777447748158
voter,fullres_unet_mit_b0_focal_lovasz_rgb_seed42,unet,mit_b0,rgb,focal_lovasz,42,0.9907624999969888,0.9920231508427211
voter,fullres_fpn_resnet34_weighted_ce_lovasz_rgb_seed42,fpn,resnet34,rgb,weighted_ce_lovasz,42,0.9982628487184766,0.978185035850639
ensemble,ensemble_probability_average_diverse_top_models,ensemble,,mixed,probability_average,,1.0,0.9971868263094892
